Timestamp,InitiatingProcessFileName,InitiatingProcessCommandLine,RemoteIP,RemoteUrl,RemotePort,Protocol,ReportId
"Apr 1, 2025 6:33:06 PM",svchost.exe,,::ffff:20.242.39.171,https://fe3cr.delivery.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:07 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:07 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:07 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:07 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:07 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:07 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:07 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:08 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:08 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:08 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:09 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:09 PM",svchost.exe,,::ffff:40.119.249.228,https://settings-win.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:09 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:09 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:09 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:10 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:10 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:10 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:10 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:10 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:10 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:10 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:10 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:10 PM",svchost.exe,,::ffff:40.79.25.129,https://tsfe.trafficshaping.dsp.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:11 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:11 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:11 PM",svchost.exe,,::ffff:20.242.39.171,https://fe3cr.delivery.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:11 PM",svchost.exe,,::ffff:4.153.185.183,https://licensing.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:15 PM",svchost.exe,,::ffff:52.167.163.114,https://geo-prod.do.dsp.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:15 PM",svchost.exe,,::ffff:23.222.201.169,https://kv501.prod.do.dsp.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:15 PM",svchost.exe,,::ffff:23.222.201.169,https://cp501.prod.do.dsp.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:15 PM",svchost.exe,,::ffff:208.89.73.149,http://dl.delivery.mp.microsoft.com/filestreamingservice/files/2a0007f4-9769-4709-9244-a28f54f70828/pieceshash,80,Tcp,1839598508
"Apr 1, 2025 6:33:15 PM",svchost.exe,,::ffff:208.89.73.149,http://dl.delivery.mp.microsoft.com/filestreamingservice/files/27ca12bc-f81d-45ff-95d0-12ad79f15735/pieceshash,80,Tcp,1839598508
"Apr 1, 2025 6:33:15 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/2a0007f4-9769-4709-9244-a28f54f70828?p1=1743547482&p2=404&p3=2&p4=acdd2jh8ca1zg8nsootnnh2ceyqksrdagosv4zy1zpwckfo+kzf3udwomtjmfyfqzeiue/b9kvgidm4q45psww==,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:208.89.73.149,http://dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb/pieceshash,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/2a0007f4-9769-4709-9244-a28f54f70828?p1=1743547482&p2=404&p3=2&p4=acdd2jh8ca1zg8nsootnnh2ceyqksrdagosv4zy1zpwckfo+kzf3udwomtjmfyfqzeiue/b9kvgidm4q45psww==,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:208.89.73.149,http://dl.delivery.mp.microsoft.com/filestreamingservice/files/6c97dff7-00a0-4937-8092-95f620dda263/pieceshash,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:208.89.73.151,http://9.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/27ca12bc-f81d-45ff-95d0-12ad79f15735?p1=1743547487&p2=404&p3=2&p4=kbuznksniw8xqbsh5dfe61aqfoyxhfewize2so80wazeh5mpcidcgbx2jla+i/08e3rni4wlso2097zsl1h8uq==,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:23.200.3.78,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:208.89.73.145,http://9.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/27ca12bc-f81d-45ff-95d0-12ad79f15735?p1=1743547487&p2=404&p3=2&p4=kbuznksniw8xqbsh5dfe61aqfoyxhfewize2so80wazeh5mpcidcgbx2jla+i/08e3rni4wlso2097zsl1h8uq==,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:23.200.3.93,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:23.200.3.84,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/6c97dff7-00a0-4937-8092-95f620dda263?p1=1743547785&p2=404&p3=2&p4=vjlkksvbnylojc/mu+xrnyk6faoj/duffxx4n4ti8/2+diaka6pb6m0ixcjv2etttgmdn4i+ozww4dsuju8hgq==,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:23.200.3.68,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:33:16 PM",svchost.exe,,::ffff:208.89.73.147,http://9.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/27ca12bc-f81d-45ff-95d0-12ad79f15735?p1=1743547487&p2=404&p3=2&p4=kbuznksniw8xqbsh5dfe61aqfoyxhfewize2so80wazeh5mpcidcgbx2jla+i/08e3rni4wlso2097zsl1h8uq==,80,Tcp,1839598508
"Apr 1, 2025 6:33:17 PM",svchost.exe,,::ffff:208.89.73.149,http://9.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/27ca12bc-f81d-45ff-95d0-12ad79f15735?p1=1743547487&p2=404&p3=2&p4=kbuznksniw8xqbsh5dfe61aqfoyxhfewize2so80wazeh5mpcidcgbx2jla+i/08e3rni4wlso2097zsl1h8uq==,80,Tcp,1839598508
"Apr 1, 2025 6:33:17 PM",svchost.exe,,::ffff:208.89.73.149,http://dl.delivery.mp.microsoft.com/filestreamingservice/files/35aac184-1cd9-4cb6-b445-6d16b435eeae/pieceshash,80,Tcp,1839598508
"Apr 1, 2025 6:33:17 PM",svchost.exe,,::ffff:146.75.30.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/35aac184-1cd9-4cb6-b445-6d16b435eeae?p1=1743560979&p2=404&p3=2&p4=neunnjrd3wnxgx/w/ybwltzdmknxtqb1zfw9eefq3grsdl8tc4gfyhevxsxnjbe7kbu0bnnhtdyxes4tdjvsiq==,80,Tcp,1839598508
"Apr 1, 2025 6:33:17 PM",svchost.exe,,::ffff:23.221.242.10,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:18 PM",svchost.exe,,::ffff:23.200.3.68,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:33:27 PM",svchost.exe,,::ffff:52.152.180.156,https://fe2cr.update.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:33:33 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/2a0007f4-9769-4709-9244-a28f54f70828?p1=1743547482&p2=404&p3=2&p4=acdd2jh8ca1zg8nsootnnh2ceyqksrdagosv4zy1zpwckfo+kzf3udwomtjmfyfqzeiue/b9kvgidm4q45psww==,80,Tcp,1839598508
"Apr 1, 2025 6:33:33 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/2a0007f4-9769-4709-9244-a28f54f70828?p1=1743547482&p2=404&p3=2&p4=acdd2jh8ca1zg8nsootnnh2ceyqksrdagosv4zy1zpwckfo+kzf3udwomtjmfyfqzeiue/b9kvgidm4q45psww==,80,Tcp,1839598508
"Apr 1, 2025 6:33:35 PM",svchost.exe,,::ffff:208.89.73.149,http://download.windowsupdate.com/d/msdownload/update/others/2018/06/26753995_f328ff0bc8e46265aba7f7809fbd5964b7d9e19e.cab,80,Tcp,1839598508
"Apr 1, 2025 6:33:35 PM",svchost.exe,,::ffff:208.89.73.149,http://download.windowsupdate.com/c/msdownload/update/others/2018/04/26455236_e1d5153194c9f8fcf9feeb1d43316f8ee3c34f55.cab,80,Tcp,1839598508
"Apr 1, 2025 6:33:50 PM",svchost.exe,,::ffff:23.210.73.5,http://ctldl.windowsupdate.com/msdownload/update/v3/static/trustedr/en/pinrulesstl.cab?e4486904e8c54303,80,Tcp,1839598508
"Apr 1, 2025 6:34:03 PM",svchost.exe,,::ffff:23.222.201.169,https://geover.prod.do.dsp.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:03 PM",svchost.exe,,::ffff:208.89.73.147,http://9.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/27ca12bc-f81d-45ff-95d0-12ad79f15735?p1=1743547487&p2=404&p3=2&p4=kbuznksniw8xqbsh5dfe61aqfoyxhfewize2so80wazeh5mpcidcgbx2jla+i/08e3rni4wlso2097zsl1h8uq==,80,Tcp,1839598508
"Apr 1, 2025 6:34:03 PM",svchost.exe,,::ffff:208.89.73.149,http://9.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/27ca12bc-f81d-45ff-95d0-12ad79f15735?p1=1743547487&p2=404&p3=2&p4=kbuznksniw8xqbsh5dfe61aqfoyxhfewize2so80wazeh5mpcidcgbx2jla+i/08e3rni4wlso2097zsl1h8uq==,80,Tcp,1839598508
"Apr 1, 2025 6:34:03 PM",svchost.exe,,::ffff:208.89.73.145,http://9.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/27ca12bc-f81d-45ff-95d0-12ad79f15735?p1=1743547487&p2=404&p3=2&p4=kbuznksniw8xqbsh5dfe61aqfoyxhfewize2so80wazeh5mpcidcgbx2jla+i/08e3rni4wlso2097zsl1h8uq==,80,Tcp,1839598508
"Apr 1, 2025 6:34:03 PM",svchost.exe,,::ffff:208.89.73.151,http://9.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/27ca12bc-f81d-45ff-95d0-12ad79f15735?p1=1743547487&p2=404&p3=2&p4=kbuznksniw8xqbsh5dfe61aqfoyxhfewize2so80wazeh5mpcidcgbx2jla+i/08e3rni4wlso2097zsl1h8uq==,80,Tcp,1839598508
"Apr 1, 2025 6:34:14 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/6c97dff7-00a0-4937-8092-95f620dda263?p1=1743547785&p2=404&p3=2&p4=vjlkksvbnylojc/mu+xrnyk6faoj/duffxx4n4ti8/2+diaka6pb6m0ixcjv2etttgmdn4i+ozww4dsuju8hgq==,80,Tcp,1839598508
"Apr 1, 2025 6:34:14 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/6c97dff7-00a0-4937-8092-95f620dda263?p1=1743547785&p2=404&p3=2&p4=vjlkksvbnylojc/mu+xrnyk6faoj/duffxx4n4ti8/2+diaka6pb6m0ixcjv2etttgmdn4i+ozww4dsuju8hgq==,80,Tcp,1839598508
"Apr 1, 2025 6:34:14 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/6c97dff7-00a0-4937-8092-95f620dda263?p1=1743547785&p2=404&p3=2&p4=vjlkksvbnylojc/mu+xrnyk6faoj/duffxx4n4ti8/2+diaka6pb6m0ixcjv2etttgmdn4i+ozww4dsuju8hgq==,80,Tcp,1839598508
"Apr 1, 2025 6:34:14 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/6c97dff7-00a0-4937-8092-95f620dda263?p1=1743547785&p2=404&p3=2&p4=vjlkksvbnylojc/mu+xrnyk6faoj/duffxx4n4ti8/2+diaka6pb6m0ixcjv2etttgmdn4i+ozww4dsuju8hgq==,80,Tcp,1839598508
"Apr 1, 2025 6:34:14 PM",svchost.exe,,::ffff:151.101.46.172,http://3.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/6c97dff7-00a0-4937-8092-95f620dda263?p1=1743547785&p2=404&p3=2&p4=vjlkksvbnylojc/mu+xrnyk6faoj/duffxx4n4ti8/2+diaka6pb6m0ixcjv2etttgmdn4i+ozww4dsuju8hgq==,80,Tcp,1839598508
"Apr 1, 2025 6:34:30 PM",svchost.exe,,::ffff:40.69.42.241,https://fe3cr.delivery.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:38 PM",svchost.exe,,::ffff:20.97.190.213,https://fe2cr.update.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:39 PM",svchost.exe,,::ffff:40.69.42.241,https://fe3cr.delivery.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.221.242.10,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.221.242.10,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.221.242.10,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.221.242.10,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.222.201.169,https://cp501.prod.do.dsp.mp.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.200.0.204,http://dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb/pieceshash,80,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.200.3.85,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.200.3.89,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.200.3.90,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.200.3.95,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.200.3.85,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:23.200.3.90,http://2.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb83ce48-e808-458d-876d-9ddf81efe8eb?p1=1743547776&p2=404&p3=2&p4=mrnwjjatoulw0hzltidtrse1vij+qscwkydjz6adhrasghpnjyorwffd5wbgbzawxu1ou5va8slczhrhlkpgmg==,80,Tcp,1839598508
"Apr 1, 2025 6:34:40 PM",svchost.exe,,::ffff:20.190.151.9,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:41 PM",svchost.exe,,::ffff:20.49.150.241,https://settings-win.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:42 PM",svchost.exe,,::ffff:20.49.150.241,https://settings-win.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:42 PM",svchost.exe,,::ffff:20.49.150.241,https://settings-win.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:50 PM",svchost.exe,,::ffff:52.137.106.217,https://settings-win.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:34:51 PM",svchost.exe,,::ffff:52.137.106.217,https://settings-win.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:35:02 PM",svchost.exe,,::ffff:20.10.31.115,https://client.wns.windows.com,443,Tcp,1839598508
"Apr 1, 2025 6:35:52 PM",svchost.exe,,::ffff:52.167.249.196,https://settings-win.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:35:52 PM",svchost.exe,,::ffff:52.167.249.196,https://settings-win.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:35:55 PM",svchost.exe,,::ffff:20.10.31.115,https://client.wns.windows.com,443,Tcp,1839598508
"Apr 1, 2025 6:35:59 PM",svchost.exe,,::ffff:20.190.190.196,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:36:43 PM",svchost.exe,,::ffff:20.190.151.9,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:57 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:57 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:57 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:58 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:58 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:58 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:58 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:59 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:59 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:38:59 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:39:03 PM",svchost.exe,,::ffff:20.190.190.129,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:39:03 PM",svchost.exe,,::ffff:23.48.9.211,https://go.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:39:42 PM",svchost.exe,,::ffff:20.190.151.9,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:39:44 PM",svchost.exe,,::ffff:20.50.201.195,https://v10.events.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:39:45 PM",svchost.exe,,::ffff:20.189.173.23,https://v20.events.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:39:56 PM",svchost.exe,,::ffff:20.190.190.129,https://login.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:39:56 PM",svchost.exe,,::ffff:13.89.179.9,https://v20.events.data.microsoft.com,443,Tcp,1839598508
"Apr 1, 2025 6:40:17 PM",svchost.exe,,::ffff:23.53.35.77,https://oneclient.sfx.ms,443,Tcp,1839598508
"Apr 1, 2025 6:40:38 PM",svchost.exe,,::ffff:20.22.207.36,https://g.live.com,443,Tcp,1839598508
"Apr 1, 2025 6:41:42 PM",svchost.exe,,::ffff:23.53.35.77,https://oneclient.sfx.ms,443,Tcp,1839598508
"Apr 1, 2025 6:41:46 PM",svchost.exe,,::ffff:208.89.73.145,http://msedge.b.tlu.dl.delivery.mp.microsoft.com/filestreamingservice/files/fb6dd03b-99d7-4cc8-a878-91c8e655c2d3?p1=1743804296&p2=404&p3=2&p4=x9yl/+emgledzunyajs6lxwkvms/zjmza/unzeugjwtmhwcvq8lb8lcnaz/kbs/pkyvg907w1pd4a8joyt6xqw==,80,Tcp,1839598508
